Time,Function,Symbol,Error
2024-01-22 18:00:04,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:04,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:04,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:04,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:04,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:04,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:05,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:05,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:05,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:05,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:05,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:05,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:05,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:05,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:05,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:05,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:05,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:05,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:06,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:06,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:06,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:06,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:06,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:06,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:06,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:06,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:06,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:06,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:06,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:06,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:07,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:07,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:07,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:07,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:07,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:07,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:07,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:07,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:07,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:07,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:07,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:07,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:08,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:08,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:08,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:08,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:08,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:08,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:08,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:08,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:08,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:09,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:09,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:09,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:09,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:09,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:09,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:09,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:09,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:09,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:09,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:09,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:09,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:09,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:10,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:10,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:10,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:10,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:10,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:10,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:10,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:10,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:10,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:10,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:10,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:10,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:11,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:11,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:11,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:11,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:11,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:11,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:11,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:11,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:11,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:11,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:11,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:11,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:11,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:12,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:12,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:12,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:12,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:12,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:12,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:12,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:12,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:12,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:12,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:12,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:12,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:12,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:13,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:13,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:13,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:13,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:13,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:13,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:13,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:13,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:13,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:13,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:13,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:13,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:14,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:14,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:14,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:14,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:14,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:14,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:14,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:14,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:14,process_and_update_data: upsert table,,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-22 18:00:14,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:14,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:14,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:14,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:15,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:15,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:15,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:15,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:15,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:15,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:15,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:15,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:15,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:15,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:15,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:15,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:16,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:16,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:16,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:16,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:16,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:16,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:16,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:16,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:16,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:16,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:16,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:16,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:17,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:17,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:17,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:00:17,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
