Time,Function,Symbol,Error 
2024-01-17 18:19:18,create_stock_data_db,BRDG,'NoneType' object is not subscriptable
2024-01-17 18:19:20,create_stock_data_db,BBIO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:19:22,create_stock_data_db,BLIN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:19:25,create_stock_data_db,BAER,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:19:25,create_stock_data_db,BTWN,'NoneType' object is not subscriptable
2024-01-17 18:19:25,create_stock_data_db,BTWNU,'NoneType' object is not subscriptable
2024-01-17 18:19:28,create_stock_data_db,BWB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:19:29,create_stock_data_db,BWBBP,'NoneType' object is not subscriptable
2024-01-17 18:19:30,create_stock_data_db,BRID,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:19:33,create_stock_data_db,BGXX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:19:35,create_stock_data_db,BHG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:19:38,create_stock_data_db,BFAM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:19:44,create_stock_data_db,BCOV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:19:46,create_stock_data_db,BHF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:19:47,create_stock_data_db,BHFAL,'NoneType' object is not subscriptable
2024-01-17 18:19:47,create_stock_data_db,BHFAP,'NoneType' object is not subscriptable
2024-01-17 18:19:47,create_stock_data_db,BHFAO,'NoneType' object is not subscriptable
2024-01-17 18:19:48,create_stock_data_db,BHFAM,'NoneType' object is not subscriptable
2024-01-17 18:19:48,create_stock_data_db,BHFAN,'NoneType' object is not subscriptable
2024-01-17 18:19:50,create_stock_data_db,BSIG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:19:52,create_stock_data_db,BRSP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:19:54,create_stock_data_db,BV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:19:56,create_stock_data_db,BRLI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:19:56,create_stock_data_db,BRLIU,'NoneType' object is not subscriptable
2024-01-17 18:19:58,create_stock_data_db,BRLT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:00,create_stock_data_db,EAT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:03,create_stock_data_db,BCO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:05,create_stock_data_db,BMY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:08,create_stock_data_db,VTOL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:10,create_stock_data_db,BRX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:12,create_stock_data_db,AVGO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:14,create_stock_data_db,BR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:16,create_stock_data_db,BNL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:18,create_stock_data_db,BYFC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:20,create_stock_data_db,BWEN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:22,create_stock_data_db,BROG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:25,create_stock_data_db,BKD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:27,create_stock_data_db,BAM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:29,create_stock_data_db,BBU,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:31,create_stock_data_db,BN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:33,create_stock_data_db,BIPC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:35,create_stock_data_db,BIP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:35,create_stock_data_db,BPYPN,'NoneType' object is not subscriptable
2024-01-17 18:20:36,create_stock_data_db,BPYPO,'NoneType' object is not subscriptable
2024-01-17 18:20:36,create_stock_data_db,BPYPP,'NoneType' object is not subscriptable
2024-01-17 18:20:38,create_stock_data_db,BNRE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:41,create_stock_data_db,BEP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:42,create_stock_data_db,BRKL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:44,create_stock_data_db,BRO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:46,create_stock_data_db,BRP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:48,create_stock_data_db,BRT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:50,create_stock_data_db,BRKR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:52,create_stock_data_db,BC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:54,create_stock_data_db,BRSH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:57,create_stock_data_db,BSQR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:20:59,create_stock_data_db,BTBD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:21:01,create_stock_data_db,BTCS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:21:03,create_stock_data_db,BKE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:21:05,create_stock_data_db,BVN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:21:07,create_stock_data_db,BBW,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:21:09,create_stock_data_db,BLDR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:21:10,create_stock_data_db,BUJAU,'NoneType' object is not subscriptable
2024-01-17 18:21:12,create_stock_data_db,BFRG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:21:14,create_stock_data_db,BMBL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:21:15,create_stock_data_db,BG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:21:17,create_stock_data_db,BUR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:21:19,create_stock_data_db,BFI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:21:21,create_stock_data_db,BHRB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:21:23,create_stock_data_db,BURL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:21:24,create_stock_data_db,BRKH,'Growth'
2024-01-17 18:21:26,create_stock_data_db,BFST,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:21:28,create_stock_data_db,BFLY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:21:29,create_stock_data_db,BZFD,'NoneType' object is not subscriptable
2024-01-17 18:21:30,create_stock_data_db,BY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:21:32,create_stock_data_db,BYNO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:48:19,create_stock_data_db,VCXA,'Growth'
2024-01-17 19:48:19,create_stock_data_db,VCXAU,'NoneType' object is not subscriptable
2024-01-17 19:48:21,create_stock_data_db,VCXB,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 19:48:23,create_stock_data_db,TXG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:48:25,create_stock_data_db,TURN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:48:28,create_stock_data_db,ATNF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:48:30,create_stock_data_db,FLWS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:48:32,create_stock_data_db,EFSH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:48:35,create_stock_data_db,BCOW,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:48:36,create_stock_data_db,SRCE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:48:38,create_stock_data_db,DIBS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:48:40,create_stock_data_db,XXII,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:48:42,create_stock_data_db,ME,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:48:43,create_stock_data_db,ADER,'NoneType' object is not subscriptable
2024-01-17 19:48:43,create_stock_data_db,ADERU,'NoneType' object is not subscriptable
2024-01-17 19:48:45,create_stock_data_db,TSVT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:48:47,create_stock_data_db,TWOU,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:48:49,create_stock_data_db,SCWO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:48:50,create_stock_data_db,DDD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:48:52,create_stock_data_db,MMM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:48:54,create_stock_data_db,FDMT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:48:56,create_stock_data_db,COE,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 19:48:58,create_stock_data_db,FEAM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:00,create_stock_data_db,SXTP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:02,create_stock_data_db,VII,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:03,create_stock_data_db,VIIAU,'NoneType' object is not subscriptable
2024-01-17 19:49:05,create_stock_data_db,ETNB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:07,create_stock_data_db,EGHT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:09,create_stock_data_db,MASS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:10,create_stock_data_db,ASCA,'Growth'
2024-01-17 19:49:10,create_stock_data_db,ASCAU,'NoneType' object is not subscriptable
2024-01-17 19:49:11,create_stock_data_db,ASCB,'Growth'
2024-01-17 19:49:11,create_stock_data_db,ASCBR,'NoneType' object is not subscriptable
2024-01-17 19:49:13,create_stock_data_db,AKA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:15,create_stock_data_db,AOS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:17,create_stock_data_db,ATEN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:20,create_stock_data_db,AADI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:23,create_stock_data_db,AAON,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:25,create_stock_data_db,AIR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:27,create_stock_data_db,AAN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:29,create_stock_data_db,ABL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:30,create_stock_data_db,ABT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:33,create_stock_data_db,ABBV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:35,create_stock_data_db,ABCL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:37,create_stock_data_db,ABEO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:39,create_stock_data_db,ANF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:41,create_stock_data_db,ABM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:42,create_stock_data_db,FAX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:44,create_stock_data_db,IAF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:45,create_stock_data_db,AEF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:47,create_stock_data_db,AGD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:49,create_stock_data_db,FCO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:50,create_stock_data_db,AWP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:52,create_stock_data_db,ACP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:54,create_stock_data_db,JEQ,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:56,create_stock_data_db,VFL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:49:58,create_stock_data_db,AOD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:00,create_stock_data_db,ABSI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:04,create_stock_data_db,ABVC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:06,create_stock_data_db,ACTG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:08,create_stock_data_db,ASO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:10,create_stock_data_db,ACHC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:13,create_stock_data_db,ACAD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:16,create_stock_data_db,AKR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:17,create_stock_data_db,ACST,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:19,create_stock_data_db,ACEL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:22,create_stock_data_db,AXDX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:26,create_stock_data_db,ACN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:29,create_stock_data_db,ACCO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:34,create_stock_data_db,ACCD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:35,create_stock_data_db,ENER,'Growth'
2024-01-17 19:50:35,create_stock_data_db,ENERR,'NoneType' object is not subscriptable
2024-01-17 19:50:38,create_stock_data_db,ARAY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:39,create_stock_data_db,ACBA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:40,create_stock_data_db,ACBAU,'NoneType' object is not subscriptable
2024-01-17 19:50:43,create_stock_data_db,ACRX,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 19:50:46,create_stock_data_db,SLRN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:48,create_stock_data_db,ACER,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:48,create_stock_data_db,ACGN,'NoneType' object is not subscriptable
2024-01-17 19:50:49,create_stock_data_db,AVHI,'Growth'
2024-01-17 19:50:49,create_stock_data_db,AVHIU,'NoneType' object is not subscriptable
2024-01-17 19:50:52,create_stock_data_db,ACHV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:56,create_stock_data_db,ACHL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:50:58,create_stock_data_db,ACIW,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:00,create_stock_data_db,ACON,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:03,create_stock_data_db,ACRS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:05,create_stock_data_db,ACMR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:07,create_stock_data_db,ACU,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:08,create_stock_data_db,ACNB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:10,create_stock_data_db,ACOR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:12,create_stock_data_db,ACR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:12,create_stock_data_db,ACAC,'Growth'
2024-01-17 19:51:14,create_stock_data_db,ACRV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:15,create_stock_data_db,ACRO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:17,create_stock_data_db,ASNS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:20,create_stock_data_db,ATNM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:20,create_stock_data_db,ATVI,'NoneType' object is not subscriptable
2024-01-17 19:51:22,create_stock_data_db,AYI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:24,create_stock_data_db,ABOS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:26,create_stock_data_db,ACXP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:28,create_stock_data_db,GOLF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:30,create_stock_data_db,AFIB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:31,create_stock_data_db,ACVA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:33,create_stock_data_db,ADAG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:35,create_stock_data_db,JEWL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:35,create_stock_data_db,ADMP,'NoneType' object is not subscriptable
2024-01-17 19:51:37,create_stock_data_db,ADX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:38,create_stock_data_db,PEO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:40,create_stock_data_db,AE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:42,create_stock_data_db,AHCO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:44,create_stock_data_db,ADAP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:46,create_stock_data_db,ADPT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:48,create_stock_data_db,ADCT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:49,create_stock_data_db,ATXG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:51,create_stock_data_db,ADUS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:54,create_stock_data_db,AEY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:57,create_stock_data_db,AGRO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:51:59,create_stock_data_db,ADEA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:01,create_stock_data_db,ADIL,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 19:52:02,create_stock_data_db,ACET,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:04,create_stock_data_db,ADNT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:06,create_stock_data_db,ADEX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:08,create_stock_data_db,ADTX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:09,create_stock_data_db,ADMA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:11,create_stock_data_db,ADBE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:13,create_stock_data_db,ADT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:15,create_stock_data_db,ATGE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:17,create_stock_data_db,ADTH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:19,create_stock_data_db,ADTN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:20,create_stock_data_db,AAP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:22,create_stock_data_db,WMS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:24,create_stock_data_db,ADES,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:26,create_stock_data_db,AEIS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:28,create_stock_data_db,AMD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:31,create_stock_data_db,ASIX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:33,create_stock_data_db,ADV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:35,create_stock_data_db,AVK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:37,create_stock_data_db,ADN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:40,create_stock_data_db,ADVM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:42,create_stock_data_db,ACM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:44,create_stock_data_db,AGLE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:46,create_stock_data_db,AEHR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:48,create_stock_data_db,AMTX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:51,create_stock_data_db,AER,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:55,create_stock_data_db,AVTE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:57,create_stock_data_db,AVAV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:52:59,create_stock_data_db,ASLE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:01,create_stock_data_db,AWIN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:05,create_stock_data_db,AEZS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:06,create_stock_data_db,GMFI,'Growth'
2024-01-17 19:53:08,create_stock_data_db,AEMD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:12,create_stock_data_db,AEVA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:14,create_stock_data_db,LIDR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:16,create_stock_data_db,AFCG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:19,create_stock_data_db,AMG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:21,create_stock_data_db,AFBI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:23,create_stock_data_db,AFRM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:25,create_stock_data_db,AFL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:25,create_stock_data_db,AGAC,'NoneType' object is not subscriptable
2024-01-17 19:53:27,create_stock_data_db,MITT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:30,create_stock_data_db,AGBA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:34,create_stock_data_db,AGCO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:36,create_stock_data_db,UAVS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:37,create_stock_data_db,AGEN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:43,create_stock_data_db,AGE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:46,create_stock_data_db,AGRX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:48,create_stock_data_db,A,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:50,create_stock_data_db,AGIL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:53,create_stock_data_db,AGTI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:55,create_stock_data_db,AGL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:53:58,create_stock_data_db,AGYS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:00,create_stock_data_db,AGIO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:03,create_stock_data_db,AGMH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:05,create_stock_data_db,AGNC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:05,create_stock_data_db,AGNCP,'NoneType' object is not subscriptable
2024-01-17 19:54:06,create_stock_data_db,AGNCO,'NoneType' object is not subscriptable
2024-01-17 19:54:06,create_stock_data_db,AGNCN,'NoneType' object is not subscriptable
2024-01-17 19:54:06,create_stock_data_db,AGNCL,'NoneType' object is not subscriptable
2024-01-17 19:54:07,create_stock_data_db,AGNCM,'NoneType' object is not subscriptable
2024-01-17 19:54:10,create_stock_data_db,AEM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:12,create_stock_data_db,API,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:14,create_stock_data_db,ADC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:16,create_stock_data_db,AGRI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:18,create_stock_data_db,AGFY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:19,create_stock_data_db,AIB,'Growth'
2024-01-17 19:54:19,create_stock_data_db,AIBBR,'NoneType' object is not subscriptable
2024-01-17 19:54:21,create_stock_data_db,ALRN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:22,create_stock_data_db,AIM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:24,create_stock_data_db,AIMD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:26,create_stock_data_db,AIRI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:28,create_stock_data_db,AL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:30,create_stock_data_db,APD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:32,create_stock_data_db,AIRT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 19:54:33,create_stock_data_db,AIRTP,'NoneType' object is not subscriptable
2024-01-17 19:54:35,create_stock_data_db,ATSG,'APIResponse[~_ReturnT]' object has no attribute 'error'
