Time,Function,Symbol,Error
2024-02-03 13:53:30,process_and_update_data: upsert table,,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 13:53:30,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3777, NAZ, 0.011904761904761904, 0.012380952380952381, 0.012345679012345678, 0.005747126436781609, 0.22727272727272727, 0.1746987951807229, 0.0, f, t, Finance/Investors Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:30,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3778, NKX, 0.05952380952380952, 0.05619047619047619, 0.037037037037037035, 0.034482758620689655, 0.22727272727272727, 0.37349397590361444, -0.1, f, t, Finance/Investors Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:30,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3780, NAC, 0.0743801652892562, 0.06476190476190476, 0.06722689075630252, 0.039272030651340994, 0.23706896551724138, 0.32231404958677684, -0.2, f, t, Investment Managers, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:30,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3781, NXC, 0.23140495867768596, 0.16, 0.3235294117647059, 0.1728927203065134, 0.6508620689655172, 0.16115702479338842, -0.3, f, f, Investment Managers, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:30,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3782, JQC, 0.631578947368421, 0.7328571428571429, 0.5714285714285714, 0.257183908045977, 0.65, 0.8070175438596491, -0.2, f, f, Finance Companies, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:31,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3783, DIAX, 0.8947368421052632, 0.9, 0.6607142857142857, 0.2710727969348659, 0.3, 0.21052631578947367, 0.9, t, f, Finance Companies, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:31,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3784, JFR, 0.6739130434782609, 0.7442857142857143, 0.8115942028985508, 0.28544061302681994, 0.2698412698412698, 0.8913043478260869, 0.0, f, f, Trusts Except Educational Religious and Charitable, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:31,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3786, NMT, 0.34523809523809523, 0.2357142857142857, 0.30864197530864196, 0.13553639846743296, 0.7402597402597403, 0.1746987951807229, -0.2, f, f, Finance/Investors Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:31,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3787, NOM, 0.49586776859504134, 0.4195238095238095, 0.2605042016806723, 0.14942528735632185, 0.23706896551724138, 0.16115702479338842, -0.4, f, f, Investment Managers, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:31,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3788, JMM, 0.7971014492753623, 0.8019047619047619, 0.463768115942029, 0.14272030651340997, 0.2698412698412698, 0.8478260869565217, 0.0, f, f, Trusts Except Educational Religious and Charitable, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:31,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3790, NMCO, 0.5714285714285714, 0.6880952380952381, 0.42592592592592593, 0.16954022988505746, 0.22727272727272727, 0.1746987951807229, -0.8, f, f, Finance/Investors Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:31,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3791, NMZ, 0.9404761904761905, 0.96, 0.24691358024691357, 0.11973180076628352, 0.22727272727272727, 0.3373493975903614, -0.8, t, f, Finance/Investors Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:31,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3793, NUV, 0.2898550724637681, 0.11523809523809524, 0.30434782608695654, 0.0886015325670498, 0.7698412698412699, 0.21014492753623187, -0.1, f, f, Trusts Except Educational Religious and Charitable, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:31,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3794, NXJ, 0.023809523809523808, 0.023809523809523808, 0.12345679012345678, 0.06992337164750957, 0.6883116883116883, 0.1746987951807229, -0.2, f, t, Finance/Investors Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:31,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3797, NAN, 0.024793388429752067, 0.021904761904761906, 0.01680672268907563, 0.012452107279693486, 0.23706896551724138, 0.32231404958677684, -0.1, f, t, Investment Managers, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:31,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3799, NQP, 0.5507246376811594, 0.2947619047619048, 0.17391304347826086, 0.05076628352490421, 0.8571428571428571, 0.21014492753623187, -0.8, f, f, Trusts Except Educational Religious and Charitable, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:31,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3800, JPC, 0.7272727272727273, 0.8019047619047619, 0.5252100840336135, 0.24329501915708812, 0.6077586206896551, 0.6652892561983471, -0.5, f, f, Investment Managers, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:31,process_and_update_data: upsert table,,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 13:53:31,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3803, JRS, 0.7738095238095238, 0.8528571428571429, 0.4691358024691358, 0.18007662835249041, 0.22727272727272727, 0.6686746987951807, -0.5, t, f, Finance/Investors Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:31,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3805, SPXX, 0.5217391304347826, 0.24333333333333335, 0.5072463768115942, 0.16283524904214558, 0.2698412698412698, 0.21014492753623187, 0.4, f, f, Trusts Except Educational Religious and Charitable, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:32,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3806, NIM, 0.6521739130434783, 0.7328571428571429, 0.9855072463768116, 0.9090038314176245, 0.8412698412698413, 0.21014492753623187, 0.4, f, f, Trusts Except Educational Religious and Charitable, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:32,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3807, NXP, 0.4782608695652174, 0.1742857142857143, 0.855072463768116, 0.3117816091954023, 0.2698412698412698, 0.43478260869565216, 0.2, f, f, Trusts Except Educational Religious and Charitable, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:32,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3810, NPV, 0.6198347107438017, 0.6757142857142857, 0.3067226890756303, 0.1671455938697318, 0.23706896551724138, 0.16115702479338842, -0.4, f, f, Investment Managers, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:32,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3811, NVEI, 0.7733333333333333, 0.6252587991718427, 0.3466666666666667, 0.3170984455958549, 0.22972972972972974, 0.5733333333333334, -0.1, f, f, Business Services, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:32,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3813, NUWE, 0.9473684210526315, 0.932341650671785, 0.9473684210526315, 0.9078694817658349, 0.5945945945945946, 0.42105263157894735, -1009.3, t, f, Biotechnology: Electromedical & Electrotherapeutic Apparatus, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:32,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3814, NUZE, 0.375, 0.2971014492753623, 0.8214285714285714, 0.7253886010362695, 0.35714285714285715, 0.25, -42.4, f, f, Other Specialty Stores, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:32,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3815, NVEE, 0.5882352941176471, 0.5683229813664596, 0.5882352941176471, 0.5031088082901555, 0.8484848484848485, 0.45588235294117646, 6.2, f, f, Other Consumer Services, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:32,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3816, NVEC, 0.5, 0.6477941176470589, 0.782608695652174, 0.7926470588235294, 0.6043956043956044, 0.08695652173913043, 8.8, f, f, Semiconductors, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:32,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3817, NVT, 0.9325842696629213, 0.9252049180327869, 0.7696629213483146, 0.6844262295081968, 0.47191011235955055, 0.7303370786516854, 3.4, t, f, Industrial Machinery/Components, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:32,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3818, NVDA, 0.5978260869565217, 0.7264705882352941, 0.32608695652173914, 0.3, 0.7252747252747253, 0.5760869565217391, 4.4, f, f, Semiconductors, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:32,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3819, NVR, 0.43333333333333335, 0.5600414078674948, 0.7, 0.7424870466321244, 1.0, 0.26666666666666666, 916.4, f, f, Homebuilding, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:32,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3820, NWTN, 0.21428571428571427, 0.11853002070393374, 0.10714285714285714, 0.07875647668393783, 0.37037037037037035, 0.2037037037037037, 0.9, f, t, Auto Manufacturing, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:32,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3821, NXPI, 0.9782608695652174, 0.986764705882353, 0.75, 0.7808823529411765, 0.8241758241758241, 0.8586956521739131, 13.5, t, f, Semiconductors, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:33,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3822, NXU, 0.6, 0.5657349896480331, 0.8, 0.7290155440414507, 0.4, 0.2, -648.5, f, f, Automotive Aftermarket, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:33,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3823, OVLY, 0.575925925925926, 0.5442857142857143, 0.9185185185185185, 0.8395593869731801, 0.8773234200743495, 0.011194029850746268, 4.1, f, f, Major Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:33,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3827, OTLY, 0.15217391304347827, 0.15833333333333333, 0.41304347826086957, 0.3, 0.30434782608695654, 0.5434782608695652, -0.6, f, t, Packaged Foods, Consumer Staples, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:33,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3828, OBLG, 0.4444444444444444, 0.40441176470588236, 0.3055555555555556, 0.1676470588235294, 0.5428571428571428, 0.1388888888888889, -15.0, f, f, Computer Software: Programming Data Processing, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:33,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3829, OCAX, 0.45121951219512196, 0.6633333333333333, 0.45121951219512196, 0.8568007662835249, 0.21910112359550563, 0.797752808988764, 0.1, f, f, Blank Checks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:33,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3831, OXY, 0.8762886597938144, 0.84472049689441, 0.9175257731958762, 0.9130434782608695, 0.27040816326530615, 0.7040816326530612, 1.0, t, f, Oil & Gas Production, Energy, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:33,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3832, OCEA, 0.014545454545454545, 0.015355086372360844, 0.9563636363636364, 0.9568138195777351, 0.047186932849364795, 0.06170598911070781, 11.4, f, t, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:33,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3833, OPTT, 0.5028089887640449, 0.43135245901639346, 0.34269662921348315, 0.26536885245901637, 0.17415730337078653, 0.2247191011235955, 0.0, f, f, Industrial Machinery/Components, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:33,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3834, OII, 0.8333333333333334, 0.4503105590062112, 0.8333333333333334, 0.5652173913043478, 0.8333333333333334, 0.8888888888888888, -1.2, f, f, Oilfield Services/Equipment, Energy, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:33,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3835, OCFC, 0.8, 0.6685714285714286, 0.85, 0.828544061302682, 0.55, 0.4, 2.4, t, f, Savings Institutions, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:33,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3838, OFED, 0.25, 0.33714285714285713, 0.55, 0.6594827586206896, 0.075, 0.5, 0.1, f, f, Savings Institutions, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:33,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3839, OCGN, 0.4068627450980392, 0.4760076775431862, 0.2647058823529412, 0.331573896353167, 0.18627450980392157, 0.5098039215686274, 0.6, f, f, Biotechnology: Biological Products (No Diagnostic Substances), Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:33,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3840, OCUL, 0.8327272727272728, 0.8166986564299424, 0.5036363636363637, 0.52447216890595, 0.42105263157894735, 0.9891107078039928, 6.1, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:33,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3841, OCUP, 0.9554545454545454, 0.9361804222648752, 0.9690909090909091, 0.9664107485604606, 0.5353901996370236, 0.20417422867513613, 28.8, t, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:33,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3842, OCN, 0.7375, 0.7685714285714286, 0.8125, 0.8505747126436781, 1.0, 1.0, -4.7, f, f, Finance: Consumer Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:34,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3844, OPAD, 0.06976744186046512, 0.04, 0.06976744186046512, 0.02681992337164751, 0.6976744186046512, 0.7906976744186046, -0.7, f, t, Real Estate, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:34,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3846, OPI, 0.23255813953488372, 0.15142857142857144, 0.627906976744186, 0.7586206896551724, 0.046511627906976744, 0.7209302325581395, 0.0, f, f, Real Estate, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:34,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3847, OFG, 0.8814814814814815, 0.7176190476190476, 0.812962962962963, 0.7763409961685823, 0.5278810408921933, 0.2593283582089552, 3.8, t, f, Major Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:34,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3848, OFS, 0.9166666666666666, 0.9523809523809523, 0.6296296296296297, 0.29262452107279696, 0.8961038961038961, 0.9518072289156626, 1.7, t, f, Finance/Investors Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:34,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3849, OCCI, 0.8695652173913043, 0.8376190476190476, 0.7391304347826086, 0.25383141762452105, 0.9682539682539683, 0.21014492753623187, 0.7, t, f, Trusts Except Educational Religious and Charitable, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:34,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3852, OGE, 0.8857142857142857, 0.8951612903225806, 0.4, 0.3064516129032258, 0.4, 0.4, 4.5, t, f, Electric Utilities: Central, Utilities, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:34,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3853, OVBC, 0.2814814814814815, 0.4114285714285714, 0.7314814814814815, 0.7423371647509579, 0.7825278810408922, 0.375, 2.3, f, f, Major Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:34,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3774, NVCT, 0.44642857142857145, 0.31861804222648754, 0.32142857142857145, 0.28550863723608444, 0.39285714285714285, 0.20535714285714285, -0.1, f, f, Medicinal Chemicals and Botanical Products, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:34,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3741, NVFY, 0.5, 0.46790890269151136, 0.9, 0.6341968911917099, 0.2, 0.35, -22.1, f, f, Home Furnishings, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:34,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3856, ODC, 0.8181818181818182, 0.7468944099378882, 0.9090909090909091, 0.9585492227979274, 1.0, 0.4090909090909091, 7.8, f, f, Miscellaneous manufacturing industries, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:34,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3857, OKTA, 0.3502673796791444, 0.28308823529411764, 0.5320855614973262, 0.5411764705882353, 0.8907103825136612, 0.4864864864864865, -3.8, f, f, EDP Services, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:34,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3858, OLPX, 0.9333333333333333, 0.860248447204969, 0.7333333333333333, 0.5575129533678757, 0.2857142857142857, 0.5, -0.5, t, f, Package Goods/Cosmetics, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:34,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3859, ODFL, 0.4375, 0.6014344262295082, 0.625, 0.6413934426229508, 0.625, 0.125, 15.6, f, f, Trucking Freight/Courier Services, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:34,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3860, ONB, 0.1425925925925926, 0.3519047619047619, 0.2962962962962963, 0.5665708812260536, 0.34014869888475835, 0.7611940298507462, 0.2, f, f, Major Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:34,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3863, OPOF, 0.6333333333333333, 0.5752380952380952, 0.7092592592592593, 0.7337164750957854, 0.7323420074349443, 0.7369402985074627, 0.5, f, f, Major Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:35,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3864, ORI, 0.7622950819672131, 0.6828571428571428, 0.5163934426229508, 0.38697318007662834, 0.1721311475409836, 0.5163934426229508, 1.9, f, f, Property-Casualty Insurers, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:35,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3865, OSBC, 0.7981481481481482, 0.6528571428571428, 0.9851851851851852, 0.9228927203065134, 0.09479553903345725, 0.7313432835820896, 0.0, t, f, Major Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:35,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3866, OLMA, 0.5981818181818181, 0.5801343570057581, 0.2390909090909091, 0.2495201535508637, 0.7858439201451906, 0.3248638838475499, 12.3, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:35,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3867, OLN, 0.7338709677419355, 0.7879098360655737, 0.6209677419354839, 0.4887295081967213, 0.5967741935483871, 0.8629032258064516, 3.4, f, f, Major Chemicals, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:35,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3868, OLK, 0.55, 0.257172131147541, 1.0, 0.7592213114754098, 0.35, 0.3, -0.1, f, f, Biotechnology: Laboratory Analytical Instruments, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:35,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3869, OLLI, 0.2, 0.2375776397515528, 0.3333333333333333, 0.35129533678756475, 0.9333333333333333, 0.2, 0.8, f, t, Department/Specialty Retail Stores, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:35,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3871, ZEUS, 0.9607843137254902, 0.9795081967213115, 0.27450980392156865, 0.2838114754098361, 0.9803921568627451, 0.47058823529411764, 11.5, t, f, Metal Fabrications, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:35,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3872, OFLX, 0.4418604651162791, 0.3442622950819672, 0.4186046511627907, 0.33811475409836067, 0.6046511627906976, 0.1744186046511628, 3.4, f, f, Industrial Specialties, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:53:35,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (3873, OHI, 0.7074468085106383, 0.695, 0.47606382978723405, 0.4675, 0.9148936170212766, 0.6276595744680851, 2.1, f, f, Real Estate Investment Trusts, Real Estate, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
