Time,Function,Symbol,Error
2024-01-24 18:15:09,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:09,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:09,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:09,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:09,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:09,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:09,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:09,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:09,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:09,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:09,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:09,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:09,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:09,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:09,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:09,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:09,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,add_weekly_stock_data,FCFS,single positional indexer is out-of-bounds
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:10,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:11,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:12,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:18,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:18,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:20,add_weekly_stock_data: new row,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:20,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:20,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:20,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:20,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:20,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:20,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:20,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:20,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:20,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:20,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:20,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:20,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:20,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:20,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:20,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,add_weekly_stock_data,ED,single positional indexer is out-of-bounds
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:21,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:15:22,get_lt_trend,,local variable 'trend_type' referenced before assignment
