Time,Function,Symbol,Error
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:29,add_monthly_stock_data,DIT,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:31,add_monthly_stock_data,GPC,single positional indexer is out-of-bounds
2024-02-03 13:57:32,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:32,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:32,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:32,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:32,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:32,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:32,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:32,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:32,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:32,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:32,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:32,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:32,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:32,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:32,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:33,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:33,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:33,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:33,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:33,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:33,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:33,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:33,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:33,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:33,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:33,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:33,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:33,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:33,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:33,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
2024-02-03 13:57:33,add_monthly_stock_data,BHP,single positional indexer is out-of-bounds
